Date,Code,Float Share,Threshold,PreClose,P2400,Vol2400,P2430,Vol2430,P2500,Vol2500,rtn1,rtn3,rtn5,rtn10,rtn20
2019-12-13,002137.SZ,36484.41,2000,7.17,7.26,115100,7.26,146800,7.26,230900,-0.0108514190317196,0.005425709515859634,0.03171953255425697,0.019198664440734703,0.19699499165275447
2019-12-13,002280.SZ,176302.64,6000,4.17,4.22,251764,4.23,382064,4.3,1118264,-0.023239800309864056,-0.013943880185918411,-0.02100189361335869,-0.06971940092959206,-0.01153382682045101
2019-12-13,002797.SZ,350240.0,6000,7.8,7.96,1881400,7.98,2430000,8.0,3573792,0.028615622583139988,0.0649651972157772,0.024748646558391263,0.037896365042536795,-0.010054137664346374
2019-12-13,002939.SZ,166418.09,6000,11.9,12.07,275794,12.08,425594,12.11,683794,0.07090464547677278,0.1124694376528117,0.12632436837815808,0.1206193969030156,0.12632436837815808
2019-12-13,002966.SZ,33333.33,2000,8.72,8.78,136500,8.79,164700,8.8,270500,0.015909090909090873,0.168181818181818,0.23295454545454541,0.17613636363636354,0.13863636363636345
2019-12-13,300059.SZ,543539.74,6000,14.25,14.48,2340054,14.5,3098500,14.5,4313654,0.0448317693652549,0.08069004888143572,0.07448174974132082,0.0696649659257147,0.09173297177721507
2019-12-13,300115.SZ,90542.2,3000,17.54,17.9,91600,17.9,146400,18.0,440200,0.03163444639718804,0.0888620386643233,0.05662346221441106,0.04887961335676616,0.019442003514938522
2019-12-13,600029.SH,811152.04,6000,6.71,6.93,3117000,6.94,3253700,6.95,4436401,-0.01861252115059231,0.004230118443316222,0.0,-0.005922165820642977,0.03891708967851093
2019-12-13,600036.SH,2062894.44,6000,36.4,36.66,379210,36.7,475900,36.73,656800,0.014144663856223705,0.022298646549811396,0.029676059463057403,0.0372753494564011,0.06944752607055693
2019-12-13,600176.SH,350230.68,6000,9.9,10.14,396500,10.14,450680,10.15,600180,-0.010806429825746311,0.020734837228150615,-0.00493043360799672,0.03843036606781025,0.0738889639335405
2019-12-13,600208.SH,859817.19,6000,3.75,3.79,430500,3.79,579300,3.79,1225900,0.005417956656346812,0.04489164086687314,0.04489164086687314,-0.01044891640866874,0.03947368421052633
2019-12-13,600446.SH,85321.05,3000,19.53,20.0,247600,20.03,313987,20.11,372587,0.029333333333333433,0.08899999999999997,0.08899999999999997,0.0357878787878787,0.04972727272727284
2019-12-13,600837.SH,809213.12,6000,14.25,14.45,927579,14.5,1324079,14.6,1723679,0.010953902327704323,0.033561539631827175,0.03012323140118678,0.021238399513159978,0.04999239312338366
2019-12-13,601099.SH,681631.64,6000,3.5,3.53,1253700,3.54,1378600,3.54,1584800,0.01189296333002976,0.05946481665014858,0.05450941526263642,0.05153617443012881,0.03468780971258667
2019-12-13,601318.SH,1083266.45,6000,84.04,85.05,704257,85.14,904500,85.18,1281900,0.00492899321653395,0.01068761895466297,0.0069298716509687,-0.008686740520228442,-0.0020008784344346386
2019-12-13,601688.SH,735760.43,6000,17.76,18.03,577700,18.05,678400,18.1,1495228,0.027699530516431814,0.08262910798122047,0.07746478873239426,0.08403755868544605,0.10985915492957754
2019-12-13,601881.SH,122853.09,6000,10.38,10.55,243300,10.55,369000,10.57,781400,0.04102096627164986,0.07748404740200554,0.07383773928896975,0.06836827711941651,0.07201458523245208
2019-12-13,601939.SH,959365.76,6000,7.11,7.13,630300,7.13,663800,7.14,896200,0.007923930269413848,0.007923930269413848,0.016640253565768592,0.01109350237717921,0.0023771790808242432
2019-12-16,000507.SZ,77214.38,3000,6.39,6.54,303100,6.54,445900,6.55,504400,0.0030415680973301384,0.018249408583981053,-0.04427171341669478,-0.059479553903345805,-0.06421088205474823
2019-12-16,000732.SZ,248611.19,6000,5.75,5.84,450500,5.84,546500,5.86,832200,0.026974951830443183,0.05780346820809257,0.056262042389209954,0.03583815028901727,0.03391136801541417
2019-12-16,002596.SZ,89849.07,3000,5.42,5.52,191300,5.59,343600,5.59,388800,0.05377120173222649,0.059184409960303164,0.19523637675929262,0.18621436304583172,0.25081198123421133
2019-12-16,002787.SZ,16702.75,1500,6.54,6.68,72400,6.69,98100,6.7,160400,0.1160968660968662,0.06267806267806275,0.08475783475783483,0.04344729344729359,0.18945868945868938
2019-12-17,002460.SZ,80056.33,3000,29.22,29.67,335900,29.77,441100,29.9,628400,0.09932240283677984,0.05017027700733778,0.09865533827195172,0.14549029245514866,0.4354527261875505
2019-12-17,300035.SZ,40669.84,2500,6.48,6.6,174602,6.65,191502,6.77,445800,0.08284652150823146,0.07682775712515477,0.06797663303239498,0.1639228181979111,0.3161621525933793
2019-12-17,300322.SZ,37087.9,2000,22.07,22.16,97300,22.18,136500,22.2,305600,0.02035181018613219,0.027101656780527783,-0.05451012476989159,-0.05266925751687468,-0.03334015136019641
2019-12-17,600290.SH,75990.35,3000,2.96,2.97,63900,2.97,158300,2.99,344400,0.046542553191489366,0.2373670212765957,0.0605053191489362,-0.0498670212765957,-0.13031914893617014
2019-12-18,002404.SZ,45906.58,2500,6.13,6.38,456300,6.4,676700,6.43,1055500,-0.01717433570965654,-0.02009073233959824,0.01393389500972142,-0.003240440699935121,-0.01717433570965654
2019-12-18,002547.SZ,76289.39,3000,8.77,8.8,129600,8.8,252700,8.82,359000,-0.015931826602445298,-0.037421267135976266,-0.058910707669507234,-0.06224527602815855,-0.01241200444609103
2019-12-18,300263.SZ,67385.89,3000,4.9,4.98,96600,5.0,309700,5.01,410553,-0.020048309178743895,0.035990338164251234,0.04782608695652191,0.10579710144927534,0.13164251207729483
2019-12-18,688002.SH,5156.85,800,37.21,37.98,23226,37.98,42062,38.05,85592,0.008935611038107805,0.019710906701708275,-0.014191852825229945,0.005256241787122251,0.09881734559789757
2019-12-19,000066.SZ,249070.23,6000,17.0,17.19,291400,17.2,546800,17.3,875300,-0.06126376563669411,-0.09248369507110021,-0.0722762749919812,-0.08270073773120923,-0.058965037955736155
2019-12-19,002063.SZ,76710.82,3000,11.58,11.78,213400,11.8,432295,11.85,626687,0.012666450146151309,-0.031178954205911102,0.02868896827974443,0.05911010068203959,0.050665800584605236
2019-12-19,002599.SZ,34152.81,2000,4.28,4.46,216780,4.5,369720,4.56,698490,-0.01700251889168769,0.0025188916876572875,0.00881612090680095,0.03085642317380355,0.14735516372795954
2019-12-19,300079.SZ,123758.52,6000,6.19,6.28,715600,6.28,1006400,6.47,2176338,-0.021604938271604923,-0.08185185185185184,-0.024691358024691357,-0.030864197530864224,0.07419753086419756
2019-12-19,300234.SZ,17148.13,1500,10.19,10.54,95500,10.55,121100,10.55,192498,0.042828965905888916,0.07692307692307687,0.09777402085094389,0.059735136658213506,0.058889828120597176
2019-12-19,600395.SH,165505.19,6000,5.83,5.95,501667,5.95,755800,5.98,1306600,0.023334460601961426,-0.018261751775448087,0.0,0.0317889753128171,0.03686168413933033
2019-12-19,600406.SH,293489.89,6000,21.4,21.99,393800,21.99,529700,22.11,676596,-0.001805718107339982,-0.04795184751713766,-0.01944490887811401,-0.009496739675639576,-0.0927269687343254
2019-12-19,601872.SH,529945.81,6000,7.02,7.11,307800,7.12,420200,7.17,1197420,0.09194097616345043,0.012485811577752415,0.015891032917139558,0.12485811577752548,-0.014755959137344066
2019-12-19,603035.SH,17221.44,1500,11.27,11.44,208400,11.44,242700,11.5,396500,0.05028386050283862,0.064882400648824,0.1646390916463909,0.20275750202757492,0.4817518248175181
2019-12-20,002469.SZ,46342.32,2500,3.99,4.07,109500,4.08,196800,4.19,350000,0.06440177252584922,-0.019202363367799125,-0.0262924667651403,0.009453471196454899,-0.009748892171344115
2019-12-20,002510.SZ,78693.07,3000,3.94,3.96,121100,3.99,345200,3.99,469000,-0.007510109763142592,0.05257076834199892,0.017331022530329365,0.3079145002888506,0.42576545349508965
2019-12-23,600546.SH,198245.61,6000,6.05,6.1,110300,6.1,110400,6.16,606900,-0.03886996593868963,-0.04548186736125015,0.024443999198557442,0.48547385293528356,0.6365457824083351
2019-12-24,000510.SZ,54947.92,2500,3.86,3.92,97500,3.91,149500,3.98,333946,0.07039537126325945,0.0677434908389587,0.035197685631629616,0.15067502410800393,0.0629218900675026
2019-12-24,601258.SH,653847.84,6000,1.3,1.33,1689500,1.33,1720500,1.34,2199600,0.0520059435364042,0.08915304606240704,0.11292719167904908,0.1277860326894502,0.0742942050520059
2019-12-25,000820.SZ,28765.69,2000,1.85,1.91,430900,1.91,441700,1.92,626300,-0.09459459459459463,-0.12702702702702706,-0.12162162162162171,-0.05405405405405406,-0.2189189189189189
2019-12-25,002237.SZ,85167.5,3000,13.5,13.75,235900,13.8,471800,13.83,657200,-0.0028982961531704987,0.0007904444054100956,0.0036009134024239664,0.1135605129105921,0.025294220973124837
2019-12-25,600085.SH,137147.03,6000,26.17,28.0,583356,28.0,743656,28.0,958198,-0.02678655939422625,-0.0024925067045273863,0.012494084240416647,-0.0232213282852185,-0.004290897617920897
2019-12-26,000100.SZ,1265982.79,6000,4.48,4.52,2408500,4.53,3025600,4.56,4696109,0.024096385542168752,-0.026222537207654106,0.006378454996456506,0.04819277108433728,-0.002126151665485465
2019-12-26,000886.SZ,96847.79,3000,4.0,4.08,48800,4.1,115000,4.11,344600,0.009764035801464788,0.0024410089503661414,0.039056143205858485,0.06346623270952012,-0.01952807160292913
2019-12-26,002001.SZ,212148.14,6000,21.7,22.2,327700,22.27,577326,22.44,760626,-0.008026841758841607,-0.0017819588704628408,0.034306721677288765,0.07174391164052607,-0.054823329212887906
2019-12-26,002230.SZ,185071.03,6000,34.05,34.51,435369,34.6,770908,34.78,1308500,0.017833822175598035,-0.013808901924682537,0.005181014365539971,0.04802072405746216,-0.08942602068123917
2019-12-26,601668.SH,4114107.5,6000,5.35,5.37,497980,5.37,524380,5.38,628900,0.026557711950970564,0.03166496424923393,0.10827374872318707,0.11746680286006139,-0.08375893769152176
2019-12-27,000823.SZ,53692.05,2500,14.48,14.99,451500,15.1,811100,15.34,1163300,-0.11911865962818446,-0.10098691760385581,-0.08400275418866199,-0.06380537066789083,-0.28666513656185455
2019-12-27,002429.SZ,449630.14,6000,3.51,3.54,628400,3.55,731900,3.56,1043800,-0.05048604578237692,-0.01411100658513642,0.005644402634054524,0.005644402634054524,-0.016933207902163683
2019-12-27,300136.SZ,81005.07,3000,44.68,45.18,101000,45.18,109100,45.76,310900,-0.0185876718522362,-0.007652762195019758,0.001959241087127639,-0.025352914580437758,-0.14773012709948585
2019-12-27,600963.SH,104315.91,6000,4.3,4.4,226000,4.4,383700,4.4,622500,-0.018567639257294433,0.017904509283819703,0.027188328912466808,0.03846153846153855,-0.19363395225464186
2019-12-30,000002.SZ,971517.0,6000,31.0,31.3,341800,31.3,560100,31.35,912300,0.0,0.04338116925404778,0.008294090970638601,0.006381227284743662,-0.1224877544484827
2019-12-30,000917.SZ,129464.0,6000,6.46,6.65,445900,6.7,775900,6.7,973200,0.013431706394249066,0.023836549375709337,0.03424139235716983,0.07150964812712823,-0.1657207718501702
2019-12-30,002020.SZ,58849.38,2500,10.18,10.4,500200,10.41,571300,10.44,756900,-0.005692992443846356,0.02970706966152581,0.019149156402028744,0.06127730048649216,0.03550357105889668
2019-12-30,002152.SZ,239336.05,6000,9.42,9.57,476800,9.57,563200,9.59,690900,0.019852232573080553,0.010472213299068445,0.04593639575971742,0.10324445872149046,-0.06148409893992923
2019-12-30,002185.SZ,273931.51,6000,6.83,6.89,882803,6.9,1587500,6.9,2940905,0.0492535230919493,0.10576252267336406,0.14343518906097397,0.20719966513185417,0.2609180968327054
2019-12-30,600635.SH,241879.17,6000,4.63,4.7,468900,4.7,485900,4.71,685900,0.023352869389661413,0.05732752775978178,0.10615762433519649,0.08703840417037045,-0.12315248670393086
2019-12-31,002041.SZ,87181.56,3000,8.75,9.15,750000,9.38,1059756,9.62,1949346,0.034355261130796455,0.26097673702048985,0.3628100446772453,0.2099830534586351,-0.01971961177014314
2019-12-31,002166.SZ,44358.46,2500,7.36,7.5,123600,7.56,232400,7.6,283000,0.06592797783933513,0.09085872576177279,0.06851338873499535,0.07109879963065557,0.4856879039704525
2019-12-31,002178.SZ,71125.66,3000,4.14,4.23,213400,4.23,255600,4.25,468800,-0.014033825116948617,-0.02590860021590491,-0.021230658510255518,-0.05433609211946733,-0.19539402662828353
2019-12-31,002497.SZ,84590.14,3000,7.18,7.5,663100,7.5,945471,7.55,1932171,0.012050612572805708,0.02912231371761398,0.12853986744326162,0.400080337417152,0.2345852580839527
2019-12-31,300088.SZ,226975.82,6000,9.98,10.15,755900,10.15,988200,10.29,3058977,0.010711421697788825,0.08746706381028746,0.15064726772826198,0.09817848550807651,0.1311719555504638
2019-12-31,600141.SH,71364.7,3000,10.3,10.6,282620,10.6,348200,10.6,527321,-0.025692263773907986,0.009420496717099658,-0.007707679132172518,0.026263202968883848,-0.09905795032829012
2019-12-31,600371.SH,22506.0,2000,12.05,12.18,36500,12.3,131500,12.38,214400,-0.014411529223378627,0.1275687216439818,0.09687750200160128,0.05097411262343221,-0.15185481718708294
2020-01-02,000002.SZ,971517.0,6000,32.18,32.8,870700,32.8,1556881,32.8,2206798,-0.002744504314993401,-0.036280457116092846,-0.019817539765525694,-0.06646384177193088,-0.16189083199976984
2020-01-02,000166.SZ,2253441.42,6000,5.12,5.18,1100595,5.18,1398600,5.18,2500535,-0.006756756756756799,-0.009459459459459474,-0.018918918918918948,-0.031081081081081097,-0.1391891891891892
2020-01-02,000338.SZ,424503.58,6000,15.88,15.98,592880,16.01,687820,16.04,762400,0.007479215484865076,-0.04548518601739793,-0.06480916765640543,-0.08663692100279252,-0.1739158347510672
2020-01-02,000416.SZ,53164.11,2500,5.55,5.66,109900,5.66,152600,5.69,274300,0.0016528925619834212,-0.0246097337006429,-0.03158861340679531,-0.04738292011019296,-0.2214876033057852
2020-01-02,000425.SZ,699503.74,6000,5.47,5.54,438100,5.54,530400,5.55,1126773,0.04862919645816577,0.0053979828590369205,0.014394620957431714,0.007197310478715968,-0.14413561248165163
2020-01-02,000488.SZ,165652.4,6000,5.09,5.17,272600,5.19,614600,5.25,1017400,0.020931664272522132,-0.007798071003488505,-0.011491894110404188,0.020931664272522132,-0.12004925097475871
2020-01-02,000709.SZ,1061689.26,6000,2.58,2.59,155077,2.6,390100,2.6,818177,0.0037979491074819904,-0.0037979491074818794,-0.0037979491074818794,-0.023167489555639964,-0.15381693885301928
2020-01-02,000732.SZ,248611.19,6000,6.15,6.25,406400,6.25,547100,6.26,740400,-0.009740259740259716,-0.025613275613275532,-0.025613275613275532,-0.03535353535353536,-0.2142857142857142
2020-01-02,000776.SZ,591929.15,6000,15.17,15.5,724934,15.5,1304734,15.5,1671234,-0.006469827079167323,0.007763792495000477,-0.009057757910834185,-0.009645924008940265,-0.09869427126220442
2020-01-02,000783.SZ,552948.75,6000,7.14,7.28,574100,7.28,622500,7.28,833500,-0.01779811848461721,-0.015001271294177387,-0.034324942791762014,-0.00686498855835227,-0.14696160691584037
2020-01-02,000877.SZ,88009.49,3000,11.85,11.93,132900,11.96,169711,12.03,324611,-0.0066795118818239185,-0.01913937058445725,-0.029929351316634545,-0.03917790622992934,-0.18869621066152853
2020-01-02,002135.SZ,95851.1,3000,5.45,5.61,365561,5.61,410461,5.65,521961,-0.0017064846416381396,0.07394766780432316,0.08816837315130832,0.0955631399317407,0.005119453924914863
2020-01-02,002235.SZ,53945.82,2500,8.61,8.67,90825,8.7,111025,8.72,264425,0.02180997743795432,0.050388568563549674,0.06317372775131602,0.3990975181749812,0.05389822010528955
2020-01-02,002428.SZ,64431.38,3000,8.51,8.56,115800,8.57,235700,8.57,409500,0.08870255957634599,0.3594439541041483,0.336054721977052,0.31751985878199473,0.3197263901147396
2020-01-02,002556.SZ,71558.7,3000,5.68,5.85,132100,5.88,282700,5.9,570395,-0.01855999999999991,-0.0016000000000000458,0.006720000000000059,0.016960000000000086,0.08640000000000003
2020-01-02,002673.SZ,350183.88,6000,9.8,9.98,320900,9.99,467300,9.99,617100,-0.022097227802330255,-0.024106066693451278,-0.03575733226195266,-0.03696263559662527,-0.15226998794696667
2020-01-02,002776.SZ,33935.84,2000,7.7,7.8,104450,7.85,169650,7.89,280850,0.03817427385892125,0.03928077455048418,0.003872752420470249,0.2320885200553251,0.21687413554633483
2020-01-02,002936.SZ,149906.22,6000,4.65,4.7,738000,4.7,997600,4.7,1052500,-0.0020661157024792765,-0.008264462809917328,-0.010330578512396604,-0.022727272727272596,-0.12809917355371903
2020-01-02,003816.SZ,204724.16,6000,3.6,3.61,296500,3.62,397800,3.62,810000,0.011049723756906049,0.011049723756906049,0.013812154696132506,0.013812154696132506,-0.11049723756906071
2020-01-02,300156.SZ,72180.0,3000,1.68,1.71,134600,1.71,261700,1.73,732350,0.0,0.05220125786163532,0.03459119496855334,-0.023270440251572433,-0.23081761006289303
2020-01-02,600000.SH,2810376.39,6000,12.37,12.46,494729,12.46,587529,12.47,646029,0.0080105966948405,0.0032168537908414674,-0.006433707581682713,-0.015264286615365164,-0.1395231487321812
2020-01-02,600011.SH,1099770.99,6000,5.58,5.6,306900,5.6,308900,5.61,613100,0.008839354342813133,0.006917755572636519,0.0,-0.0019215987701768356,-0.1249039200614912
2020-01-02,600019.SH,2210108.69,6000,5.74,5.77,985200,5.77,1675952,5.77,1771252,0.00849256900212314,-0.0035385704175513455,0.0014154281670204494,-0.015569709837225831,-0.10049539985845712
2020-01-02,600036.SH,2062894.44,6000,37.58,38.0,1087793,38.0,1167693,38.03,1451500,0.024215150541090802,0.039965713061180796,0.021322190078217007,0.0049823207971713135,-0.0770384656594878
2020-01-02,600208.SH,859817.19,6000,3.78,3.84,1231000,3.85,1791900,3.86,2739700,0.0075987841945288626,0.0075987841945288626,0.012917933130699,0.03875379939209722,-0.15805471124620063
2020-01-02,600369.SH,564510.91,6000,5.19,5.26,353200,5.27,451000,5.27,701270,-0.02273650020300444,-0.015022330491270663,-0.026390580592772994,-0.009338205440519665,-0.11774259033698731
2020-01-02,600919.SH,1140575.74,6000,7.24,7.28,735000,7.28,741700,7.29,890200,-0.0037406483790523026,-0.0174563591022443,-0.013715710723191998,-0.01995012468827917,-0.09975062344139651
2020-01-02,601009.SH,848220.79,6000,8.77,8.87,751300,8.87,768000,8.88,956116,0.0,-0.011253309796999122,-0.011253309796999122,-0.01676963812886134,-0.12157987643424528
2020-01-02,601077.SH,110026.95,6000,6.7,6.79,873900,6.8,1150200,6.81,1817711,-0.002936857562408135,-0.007342143906020504,-0.013215859030836996,-0.022026431718061623,-0.15271659324522757
2020-01-02,601211.SH,751612.09,6000,18.49,18.79,682200,18.79,911100,18.8,1160100,-0.007232401157184154,0.015429122468659573,0.004821600771456103,0.0,-0.11330761812921886
2020-01-02,601288.SH,29405529.39,6000,3.69,3.71,2721600,3.71,5113000,3.71,6959900,0.008620689655172376,-0.005172413793103514,-0.0017241379310344307,-0.012068965517241237,-0.07931034482758625
2020-01-02,601377.SH,669667.17,6000,7.08,7.17,575770,7.18,714970,7.19,917900,-0.013994169096209874,-0.016909620991253593,-0.033236151603498576,-0.018075801749271037,-0.11720116618075793
2020-01-02,601398.SH,26961221.25,6000,5.88,5.92,2212800,5.92,3299281,5.92,4024481,0.008555133079847899,0.009505703422053147,0.004752851711026684,-0.008555133079847899,-0.07604562737642573
2020-01-02,601555.SH,300000.0,6000,9.99,10.17,401800,10.2,759849,10.23,951949,-0.03205699020480868,-0.03383793410507574,-0.04363312555654497,-0.06233303650935007,-0.180765805877115
2020-01-02,601577.SH,99533.27,3000,9.07,9.16,196446,9.16,277200,9.16,436846,-0.006362672322375418,-0.010604453870625585,-0.019088016967126142,-0.020148462354188656,-0.10816542948038177
2020-01-02,601658.SH,297399.23,6000,5.86,5.89,2095300,5.89,2795755,5.9,2984558,0.005084745762711673,-0.0016949152542373724,-0.008474576271186529,-0.03050847457627126,-0.06779661016949157
2020-01-02,601668.SH,4114107.5,6000,5.62,5.68,2153179,5.7,4111539,5.71,5165539,0.04427333974975922,0.07025986525505279,0.05101058710298356,0.025024061597689995,-0.0779595765158807
2020-01-02,601901.SH,823210.14,6000,8.67,8.85,1332269,8.86,1736769,8.93,2742400,-0.055016181229773475,-0.04962243797195243,-0.053937432578209266,-0.06256742179072272,-0.14455231930960089
2020-01-02,601916.SH,206756.73,6000,4.78,4.82,3101800,4.82,3531600,4.83,5009700,-0.006211180124223614,-0.0165631469979296,-0.026915113871635588,-0.0331262939958592,-0.1262939958592133
2020-01-03,000636.SZ,89520.31,3000,15.48,16.1,1050300,16.2,1533500,16.5,2290199,0.06060606060606055,0.03271469015413664,0.06361189752193197,0.06969347453776509,-0.019398133584984878
2020-01-03,002041.SZ,87181.56,3000,10.03,10.08,436339,10.2,941739,10.39,1397839,0.16753441266671398,0.2618215533842092,0.24934027530133362,0.05876898937308317,-0.12409956493830687
2020-01-03,601766.SH,2291769.23,6000,7.24,7.27,513100,7.29,871400,7.3,1519400,-0.014705882352941013,-0.019230769230769273,-0.018099547511312264,-0.04298642533936636,-0.15723981900452488
2020-01-06,000519.SZ,93264.76,3000,8.24,8.68,1748373,8.68,2246673,8.7,2619100,-0.03680535350596448,-0.012656386383473772,-0.0321501309281349,-0.06895548443409949,-0.15638638347395972
2020-01-06,000554.SZ,36264.97,2000,5.06,5.2,485306,5.2,706606,5.21,812400,0.02861622892983129,0.0,-0.005880047040376368,-0.023128185025480197,-0.14582516660133293
2020-01-06,002237.SZ,85167.5,3000,14.77,15.5,1249561,15.51,1573561,15.52,3209361,0.011582407262482386,-0.007747691344498264,-0.016121458757239027,-0.05932070746595708,-0.11535451557364218
2020-01-06,002361.SZ,62465.53,3000,4.47,4.53,174900,4.55,251500,4.59,376200,-0.02617801047120416,-0.01944652206432318,-0.034654699576165515,-0.04562453253552723,-0.08925454998753424
2020-01-06,002554.SZ,76985.52,3000,3.1,3.16,519000,3.17,556700,3.18,647500,0.0,-0.02531083481349916,-0.006660746003552376,-0.0128774422735346,-0.1292184724689165
2020-01-06,300581.SZ,17176.0,1500,16.76,17.6,100490,17.7,133990,17.75,245600,-0.0191120258747427,0.029844163481329122,0.018082916789179615,-0.023669508967950614,-0.14142899147309607
2020-01-06,600489.SH,345113.72,6000,8.8,9.14,1325438,9.15,2066438,9.16,2446946,-0.0033491487580239454,-0.01748999906968085,-0.043724997674202126,-0.05786584798585914,-0.1375941948088194
2020-01-06,600531.SH,109024.26,6000,4.85,4.97,333400,4.99,395800,5.0,1010300,-0.01207635372029614,-0.040124659135177265,-0.05609661082976236,-0.07810673938449564,-0.16010907674328023
2020-01-06,600777.SH,405123.66,6000,2.18,2.22,3546002,2.23,3959400,2.23,5780200,0.0,-0.017927994121969104,-0.03585598824393821,-0.040411462160176326,-0.14797942689199117
2020-01-06,600879.SH,241769.85,6000,6.13,6.25,759300,6.26,1051300,6.26,1567222,-0.012771954549458342,-0.0015854840130362646,-0.019157931824187457,-0.019157931824187457,0.09583370034352146
2020-01-06,600968.SH,186510.42,6000,3.06,3.12,2181700,3.12,3801000,3.12,4569726,-0.0032051282051283048,-0.03525641025641035,-0.03205128205128205,-0.05128205128205132,-0.16987179487179493
2020-01-06,601212.SH,196467.51,6000,3.77,3.84,483400,3.86,713900,3.88,1135900,-0.010282776349614386,-0.05141388174807204,-0.059125964010282805,-0.08483290488431883,-0.22622107969151684
2020-01-06,601606.SH,29772.68,2000,11.39,11.61,203900,11.64,267900,11.66,469700,-0.0051325919589391145,0.044482463644140324,0.021385799828913532,-0.0239520958083832,-0.14798973481608202
2020-01-06,601698.SH,40000.0,2000,11.69,11.98,348651,11.99,436151,12.0,551451,-0.020000000000000018,-0.008333333333333304,-0.023333333333333317,-0.04083333333333339,0.5083333333333335
2020-01-06,601899.SH,1922176.69,6000,4.8,4.93,3843125,4.93,4329725,4.94,5261425,-0.042663891779396446,-0.08220603537981264,-0.07908428720083249,-0.06867845993756505,-0.15400624349635783
2020-01-06,601989.SH,1828390.71,6000,5.37,5.4,556100,5.41,665400,5.41,897400,-0.01754385964912264,0.0010964912280704286,-0.004385964912280604,-0.03179824561403499,-0.17543859649122806
2020-01-06,688066.SH,3764.72,800,41.9,44.5,110017,44.65,160624,45.65,214173,-0.05739320920043811,-0.003066812705366906,-0.056955093099671394,0.030449069003285922,0.20503833515881698
2020-01-07,000545.SZ,95940.31,3000,3.1,3.15,312000,3.16,321800,3.21,522700,-0.01245421245421241,-0.02197802197802201,-0.02783882783882785,-0.04688644688644694,-0.1838827838827839
2020-01-07,002048.SZ,54496.67,2500,16.8,16.98,105000,17.0,160566,17.05,316066,0.024643678160919613,0.044045977011494264,0.07218390804597696,0.04754022988505757,0.3197241379310345
2020-01-07,002218.SZ,121571.73,6000,3.07,3.09,125500,3.11,248500,3.13,1374900,0.09850230414746552,0.08928571428571441,0.13076036866359453,0.06048387096774199,0.012672811059907696
2020-01-07,601668.SH,4114107.5,6000,6.09,6.1,582085,6.1,596585,6.11,815500,-0.017985611510791255,-0.01618705035971224,-0.02248201438848918,-0.0539568345323741,-0.11780575539568339
2020-01-08,000725.SZ,3385974.96,6000,4.68,4.77,20278700,4.78,29707200,4.82,55145700,0.04995730145175048,0.024765157984628416,0.02305721605465405,0.031169940222032233,-0.016652433817250234
2020-01-08,000966.SZ,110828.41,6000,4.79,4.9,1004037,4.94,1208237,4.99,2211737,-0.023885350318471277,-0.03397027600849256,-0.03609341825902335,-0.06210191082802541,-0.17038216560509545
2020-01-08,002306.SZ,79244.71,3000,2.74,2.8,213300,2.8,217100,2.8,307600,-0.029084687767322537,0.0,-0.014542343883661268,-0.06415739948674082,-0.1428571428571429
2020-01-08,300157.SZ,70705.75,3000,4.28,4.32,208400,4.34,337300,4.35,398200,-0.03445692883895124,-0.029962546816479474,-0.03445692883895124,-0.06441947565543071,-0.2093632958801498
2020-01-08,600028.SH,9555777.1,6000,5.25,5.3,3356089,5.3,3422089,5.32,4791400,-0.024242424242424176,-0.029696969696969555,-0.033939393939393936,-0.06000000000000005,-0.11090909090909096
2020-01-08,600316.SH,71711.45,3000,15.35,15.78,266101,15.8,530500,15.99,958722,-0.07381396015479424,-0.08499355023649124,-0.09373656299269029,-0.07682384979217427,-0.19377956141608133
2020-01-08,600387.SH,38752.2,2000,9.29,9.49,220100,9.49,281500,9.49,415900,-0.0641120117907149,-0.07148120854826834,-0.0747973470891673,-0.12343404568901994,-0.211864406779661
2020-01-08,600489.SH,345113.72,6000,9.12,9.5,1802000,9.5,2208452,9.51,2544952,-0.05358903127520387,-0.0788601129133435,-0.08199659467694242,-0.12716193207276638,-0.1703557666457568
2020-01-08,601069.SH,63600.0,3000,16.36,17.01,504700,17.05,576100,17.06,848200,-0.061771561771561734,-0.07167832167832167,-0.07867132867132864,-0.11247086247086246,-0.15326340326340326
2020-01-08,601857.SH,16192207.78,6000,6.11,6.24,3674600,6.25,4724700,6.26,6399600,-0.03456495828367112,-0.042908224076281476,-0.04886769964243143,-0.07985697258641244,-0.14898688915375458
2020-01-08,601899.SH,1922176.69,6000,4.67,4.78,4144110,4.78,5089710,4.79,7326010,-0.05364806866952787,-0.0504291845493563,-0.012875536480686844,-0.09549356223175975,-0.10193133047210312
2020-01-09,000166.SZ,2253441.42,6000,5.04,5.08,525600,5.08,647534,5.08,970534,0.008264462809917328,0.0,-0.012396694214875992,-0.023415977961432466,-0.12258953168044073
2020-01-09,000338.SZ,424503.58,6000,14.77,15.0,520206,15.0,799600,15.0,1388306,0.0013043179789937742,-0.006693210681677719,-0.02334042699251715,-0.05134893938353802,-0.04002196746069875
2020-01-09,000413.SZ,486415.53,6000,3.52,3.55,648700,3.55,741700,3.56,999700,0.011009174311926495,-0.014067278287461793,-0.04220183486238538,-0.15718654434250778,-0.1908256880733945
